,Occurrence ID,Scientific name,Common name,Date,Date day,Date month,Date year,OSGR,Latitude (WGS84),Longitude (WGS84),Coordinate uncertainty (m),Individual count,Life stage,OSGR 100km,OSGR 10km,OSGR 2km,OSGR 1km,Country
6738,10032,Phocoena phocoena,Common Porpoise,2016-05-24,24,5,2016,NM400836,56.8708,-6.26805,70.1,4.0,Adult,NM,NM48,NM48B,NM4083,Scotland
6739,2934,Cetorhinus maximus,Basking Shark,2008-06-06,6,6,2008,NL921373,56.42783,-6.994533,70.1,1.0,Adult,NL,NL93,NL93I,NL9237,Scotland
6740,12436,Halichoerus grypus,Grey Seal,2019-05-10,10,5,2019,NL6787,56.8599205,-7.46378374,80.0,1.0,Adult,NL,NL68,NL68T,NL6787,Scotland
6741,8629,Phocoena phocoena,Common Porpoise,2015-06-22,22,6,2015,NB018048,57.93288422,-7.038466454,70.1,1.0,Adult,NB,NB00,NB00C,NB0104,Scotland
6742,9749,Halichoerus grypus,Grey Seal,2016-05-27,27,5,2016,NM086551,56.59777,-6.748034,70.1,1.0,Adult,NM,NM05,NM05X,NM0855,Scotland
6743,5578,Phocoena phocoena,Common Porpoise,2011-06-20,20,6,2011,NB505254,58.14718,-6.241567,70.1,1.0,Adult,NB,NB52,NB52C,NB5025,Scotland
6744,7440,Halichoerus grypus,Grey Seal,2014-06-16,16,6,2014,NG041803,57.715328,-6.969333,70.1,1.0,Adult,NG,NG08,NG08K,NG0480,Scotland
6745,8051,Halichoerus grypus,Grey Seal,2014-08-06,6,8,2014,NR435995,56.119881,-6.126916,70.1,1.0,Adult,NR,NR49,NR49J,NR4399,Scotland
6746,10827,Halichoerus grypus,Grey Seal,2017-06-08,8,6,2017,NB416204,58.09755,-6.386717,70.1,1.0,Adult,NB,NB42,NB42A,NB4120,Scotland
6747,14069,Balaenoptera acutorostrata,Minke Whale,2021-08-21,21,8,2021,NA9413,58.00814,-7.176117,220.0,1.0,Adult,,NA91,NA91L,NA9413,Scotland
6748,9766,Halichoerus grypus,Grey Seal,2016-06-23,23,6,2016,NC028641,58.52057,-5.387067,70.1,1.0,Adult,NC,NC06,NC06H,NC0264,Scotland
6749,5025,Phoca vitulina,Harbour Seal,2010-08-13,13,8,2010,NL765936,56.9209,-7.318434,70.1,1.0,Adult,NL,NL79,NL79R,NL7693,Scotland
6750,555,Phocoena phocoena,Common Porpoise,2004-06-21,21,6,2004,NM704405,56.50111,-5.731,70.1,5.0,Adult,NM,NM74,NM74A,NM7040,Scotland
6751,2472,Phocoena phocoena,Common Porpoise,2007-08-11,11,8,2007,NG693773,57.72653,-5.875817,70.1,1.0,Adult,NG,NG67,NG67Y,NG6977,Scotland
6752,8646,Balaenoptera acutorostrata,Minke Whale,2015-06-23,23,6,2015,NG023763,57.67845154,-6.995733738,70.1,1.0,Adult,NG,NG07,NG07I,NG0276,Scotland
6753,3469,Phocoena phocoena,Common Porpoise,2008-08-19,19,8,2008,NM729376,56.47635,-5.688066,70.1,2.0,Adult,NM,NM73,NM73I,NM7237,Scotland
6754,7372,Halichoerus grypus,Grey Seal,2014-06-06,6,6,2014,NM733376,56.4762,-5.682133,70.1,1.0,Adult,NM,NM73,NM73I,NM7337,Scotland
6755,957,Phocoena phocoena,Common Porpoise,2005-08-08,8,8,2005,NM702172,56.29195,-5.713617,70.1,1.0,Adult,NM,NM71,NM71D,NM7017,Scotland
6756,9607,Halichoerus grypus,Grey Seal,2016-05-27,27,5,2016,NM132554,56.60316,-6.674217,70.1,2.0,Adult,NM,NM15,NM15H,NM1355,Scotland
6757,8524,Delphinus delphis,Common Dolphin,2015-06-08,8,6,2015,NG621825,57.76891327,-6.001649857,70.1,4.0,Adult,NG,NG68,NG68G,NG6282,Scotland
6758,6072,Phocoena phocoena,Common Porpoise,2012-05-11,11,5,2012,NR693930,56.07473,-5.707817,70.1,2.0,Adult,NR,NR69,NR69W,NR6993,Scotland
6759,11767,Phocoena phocoena,Common Porpoise,2018-06-13,13,6,2018,NG528418,57.39953613,-6.114923,10.0,1.0,Adult,NG,NG54,NG54F,NG5241,Scotland
6760,544,Phocoena phocoena,Common Porpoise,2004-05-16,16,5,2004,NM304273,56.36131,-6.36625,70.1,6.0,Adult,NM,NM32,NM32D,NM3027,Scotland
6761,13913,Halichoerus grypus,Grey Seal,2021-06-25,25,6,2021,NG7818,57.20095,-5.662433,170.0,1.0,Adult,NG,NG71,NG71Z,NG7818,Scotland
6762,6146,Balaenoptera acutorostrata,Minke Whale,2012-05-30,30,5,2012,NG255268,57.24986,-6.552233,70.1,1.0,Adult,NG,NG22,NG22N,NG2526,Scotland
6763,4020,Halichoerus grypus,Grey Seal,2009-06-15,15,6,2009,NL786987,56.96786,-7.290534,70.1,1.0,Adult,NL,NL79,NL79Z,NL7898,Scotland
6764,13865,Phocoena phocoena,Common Porpoise,2021-06-19,19,6,2021,NF96,57.59232,-7.065333,1800.0,1.0,Adult,NF,NF96,,,Scotland
6765,10796,Phocoena phocoena,Common Porpoise,2017-05-31,31,5,2017,NM518604,56.66977,-6.051316,70.1,1.0,Adult,NM,NM56,NM56A,NM5160,Scotland
6766,7332,Phocoena phocoena,Common Porpoise,2014-06-02,2,6,2014,NM272982,56.994919,-6.491899,70.1,2.0,Adult,NM,NM29,NM29U,NM2798,Scotland
6767,512,Halichoerus grypus,Grey Seal,2004-05-10,10,5,2004,NM725070,56.2017,-5.66915,70.1,1.0,Adult,NM,NM70,NM70I,NM7207,Scotland
6768,3877,Cetorhinus maximus,Basking Shark,2009-06-01,1,6,2009,NL880339,56.3942,-7.05685,70.1,1.0,Adult,NL,NL83,NL83W,NL8833,Scotland
6769,522,Phocoena phocoena,Common Porpoise,2004-05-11,11,5,2004,NR657705,55.87132,-5.74585,70.1,1.0,Adult,NR,NR67,NR67K,NR6570,Scotland
6770,1371,Phocoena phocoena,Common Porpoise,2006-06-23,23,6,2006,NM781296,56.40714,-5.596716,70.1,2.0,Adult,NM,NM72,NM72Z,NM7829,Scotland
6771,9698,Halichoerus grypus,Grey Seal,2016-05-10,10,5,2016,NM454595,56.65857,-6.155217,70.1,1.0,Adult,NM,NM45,NM45P,NM4559,Scotland
6772,6614,Phocoena phocoena,Common Porpoise,2013-06-03,3,6,2013,NM138313,56.387371,-6.637567,70.1,2.0,Adult,NM,NM13,NM13F,NM1331,Scotland
6773,10598,Halichoerus grypus,Grey Seal,2017-05-04,4,5,2017,NL374073,56.12078,-7.83716,70.1,1.0,Adult,NL,NL30,NL30T,NL3707,Scotland
6774,6659,Phocoena phocoena,Common Porpoise,2013-06-06,6,6,2013,NG324056,57.063648,-6.415466,70.1,1.0,Adult,NG,NG30,NG30H,NG3205,Scotland
6775,8414,Halichoerus grypus,Grey Seal,2015-05-08,8,5,2015,NR310840,55.97373199,-6.311732769,70.1,1.0,Adult,NR,NR38,NR38C,NR3184,Scotland
6776,8639,Halichoerus grypus,Grey Seal,2015-06-23,23,6,2015,NG007850,57.75476837,-7.032317162,70.1,2.0,Adult,NG,NG08,NG08C,NG0085,Scotland
6777,10295,Phocoena phocoena,Common Porpoise,2016-05-18,18,5,2016,NM426831,56.86848,-6.2246,70.1,1.0,Adult,NM,NM48,NM48G,NM4283,Scotland
6778,5506,Halichoerus grypus,Grey Seal,2011-06-15,15,6,2011,NB417147,58.0465,-6.377334,70.1,1.0,Adult,NB,NB41,NB41C,NB4114,Scotland
6779,5422,Phocoena phocoena,Common Porpoise,2011-05-05,5,5,2011,NM458605,56.6674,-6.1501,70.1,5.0,Adult,NM,NM46,NM46K,NM4560,Scotland
6780,2128,Phocoena phocoena,Common Porpoise,2007-06-28,28,6,2007,NM727072,56.20318,-5.665184,70.1,2.0,Adult,NM,NM70,NM70I,NM7207,Scotland
6781,12419,Halichoerus grypus,Grey Seal,2019-05-10,10,5,2019,NL6383,56.82061386,-7.510716915,80.0,1.0,Adult,NL,NL68,NL68G,NL6383,Scotland
6782,2104,Cetorhinus maximus,Basking Shark,2007-06-12,12,6,2007,NM102980,56.98267,-6.770684,70.1,1.0,Adult,NM,NM19,NM19E,NM1098,Scotland
6783,3730,Phocoena phocoena,Common Porpoise,2009-05-09,9,5,2009,NG623531,57.50622,-5.968734,70.1,1.0,Adult,NG,NG65,NG65G,NG6253,Scotland
6784,112,Phoca vitulina,Harbour Seal,2003-06-10,10,6,2003,NR398344,55.53422,-6.125216,70.1,1.0,Adult,NR,NR33,NR33X,NR3934,Scotland
6785,4071,Balaenoptera acutorostrata,Minke Whale,2009-06-27,27,6,2009,NA468092,57.9318,-7.97,70.1,1.0,Adult,,NA40,NA40U,NA4609,Scotland
6786,10659,Cetorhinus maximus,Basking Shark,2017-05-13,13,5,2017,NM084513,56.56342,-6.748016,70.1,1.0,Adult,NM,NM05,NM05V,NM0851,Scotland
6787,2108,Phocoena phocoena,Common Porpoise,2007-06-13,13,6,2007,NM398906,56.9336,-6.277284,70.1,1.0,Adult,NM,NM39,NM39V,NM3990,Scotland
6788,10648,Halichoerus grypus,Grey Seal,2017-05-12,12,5,2017,NM117498,56.55159,-6.6915,70.1,1.0,Adult,NM,NM14,NM14E,NM1149,Scotland
6789,11810,Phocoena phocoena,Common Porpoise,2018-06-26,26,6,2018,NG56,57.63749313,-6.173803806,1200.0,1.0,Adult,NG,NG56,,,Scotland
6790,44,Phocoena phocoena,Common Porpoise,2003-05-15,15,5,2003,NR210481,55.64631,-6.4361,70.1,1.0,Adult,NR,NR24,NR24E,NR2148,Scotland
6791,13871,Delphinus delphis,Common Dolphin,2021-06-20,20,6,2021,NG29,57.82898,-6.636134,950.0,1.0,Adult,NG,NG29,,,Scotland
6792,6151,Cetorhinus maximus,Basking Shark,2012-05-31,31,5,2012,NG048439,57.38975,-6.913383,70.1,1.0,Adult,NG,NG04,NG04L,NG0443,Scotland
6793,4751,Halichoerus grypus,Grey Seal,2010-06-11,11,6,2010,NB557304,58.1951,-6.158767,70.1,1.0,Adult,NB,NB53,NB53K,NB5530,Scotland
6794,3717,Phocoena phocoena,Common Porpoise,2009-05-05,5,5,2009,NM428954,56.97847,-6.233817,70.1,1.0,Adult,NM,NM49,NM49H,NM4295,Scotland
6795,5485,Halichoerus grypus,Grey Seal,2011-06-10,10,6,2011,NG431980,57.89771,-6.3356,70.1,20.0,Adult,NG,NG49,NG49J,NG4398,Scotland
6796,3937,Balaenoptera acutorostrata,Minke Whale,2009-06-02,2,6,2009,NL689869,56.85545,-7.4328,70.1,1.0,Adult,NL,NL68,NL68Y,NL6886,Scotland
6797,3765,Phocoena phocoena,Common Porpoise,2009-05-12,12,5,2009,NG104425,57.38062,-6.818833,70.1,1.0,Adult,NG,NG14,NG14B,NG1042,Scotland
6798,12588,Halichoerus grypus,Grey Seal,2019-06-14,14,6,2019,NB9903,57.97819901,-5.394816875,200.0,1.0,Adult,NB,NB90,NB90W,NB9903,Scotland
6799,3771,Lagenorhynchus albirostris,White-beaked Dolphin,2009-05-12,12,5,2009,NG094362,57.32436,-6.8287,70.1,4.0,Adult,NG,NG03,NG03Y,NG0936,Scotland
6800,10867,Balaenoptera acutorostrata,Minke Whale,2017-06-19,19,6,2017,NB429259,58.1471,-6.36935,70.1,1.0,Adult,NB,NB42,NB42H,NB4225,Scotland
6801,12433,Halichoerus grypus,Grey Seal,2019-05-10,10,5,2019,NL6787,56.86130524,-7.464233398,100.0,1.0,Adult,NL,NL68,NL68T,NL6787,Scotland
6802,1355,Halichoerus grypus,Grey Seal,2006-06-14,14,6,2006,NM118056,56.1566,-6.642267,70.1,1.0,Adult,NM,NM10,NM10C,NM1105,Scotland
6803,3819,Cetorhinus maximus,Basking Shark,2009-05-31,31,5,2009,NM119479,56.53472,-6.686633,70.1,1.0,Adult,NM,NM14,NM14D,NM1147,Scotland
6804,10913,Halichoerus grypus,Grey Seal,2017-06-21,21,6,2017,NG709898,57.83971,-5.8611,70.1,1.0,Adult,NG,NG78,NG78E,NG7089,Scotland
6805,10700,Phocoena phocoena,Common Porpoise,2017-05-23,23,5,2017,NM516562,56.63161,-6.05035,70.1,3.0,Adult,NM,NM55,NM55D,NM5156,Scotland
6806,3940,Halichoerus grypus,Grey Seal,2009-06-02,2,6,2009,NL539812,56.79377,-7.669766,70.1,1.0,Adult,NL,NL58,NL58F,NL5381,Scotland
6807,7438,Phocoena phocoena,Common Porpoise,2014-06-16,16,6,2014,NG096752,57.672932,-6.871716,70.1,1.0,Adult,NG,NG07,NG07X,NG0975,Scotland
6808,34,Phocoena phocoena,Common Porpoise,2003-05-15,15,5,2003,NR125288,55.46867,-6.550233,70.1,1.0,Adult,NR,NR12,NR12J,NR1228,Scotland
6809,1377,Phocoena phocoena,Common Porpoise,2006-06-27,27,6,2006,NM327530,56.59292,-6.3548,70.1,1.0,Adult,NM,NM35,NM35G,NM3253,Scotland
6810,10671,Halichoerus grypus,Grey Seal,2017-05-13,13,5,2017,NL786678,56.69125,-7.2513,70.1,1.0,Adult,NL,NL76,NL76Y,NL7867,Scotland
6811,9528,Phoca vitulina,Harbour Seal,2016-05-27,27,5,2016,NM015535,56.57874,-6.861367,70.1,1.0,Adult,NM,NM05,NM05B,NM0153,Scotland
6812,6718,Phocoena phocoena,Common Porpoise,2013-06-16,16,6,2013,NR596511,55.694302,-5.82595,70.1,5.0,Adult,NR,NR55,NR55V,NR5951,Scotland
6813,10716,Phoca vitulina,Harbour Seal,2017-05-25,25,5,2017,NM601720,56.7777,-5.928083,70.1,1.0,Adult,NM,NM67,NM67B,NM6072,Scotland
6814,7355,Phocoena phocoena,Common Porpoise,2014-06-05,5,6,2014,NM609185,56.2985,-5.865784,70.1,2.0,Adult,NM,NM61,NM61E,NM6018,Scotland
6815,2895,Cetorhinus maximus,Basking Shark,2008-06-05,5,6,2008,NM279338,56.41815,-6.41315,70.1,1.0,Adult,NM,NM23,NM23R,NM2733,Scotland
6816,1070,Mola mola,Sun-fish,2005-08-22,22,8,2005,NM346254,56.34649,-6.296066,70.1,1.0,Adult,NM,NM32,NM32M,NM3425,Scotland
6817,5603,Delphinus delphis,Common Dolphin,2011-06-23,23,6,2011,NG501725,57.67345,-6.191517,70.1,11.0,Adult,NG,NG57,NG57B,NG5072,Scotland
6818,13546,Delphinus delphis,Common Dolphin,2020-08-26,26,8,2020,NL9490,56.90681839,-7.020166874,600.0,1.0,Adult,NL,NL99,NL99K,NL9490,Scotland
6819,10510,Lagenorhynchus albirostris,White-beaked Dolphin,2016-06-24,24,6,2016,NB561387,58.26934,-6.160067,70.1,4.0,Adult,NB,NB53,NB53U,NB5638,Scotland
6820,1636,Halichoerus grypus,Grey Seal,2006-08-01,1,8,2006,NG664277,57.28007,-5.8772,70.1,1.0,Adult,NG,NG62,NG62T,NG6627,Scotland
6821,3413,Cetorhinus maximus,Basking Shark,2008-08-15,15,8,2008,NG541640,57.59925,-6.11595,70.1,2.0,Adult,NG,NG56,NG56M,NG5464,Scotland
6822,10715,Phoca vitulina,Harbour Seal,2017-05-25,25,5,2017,NM612698,56.75877,-5.908017,70.1,1.0,Adult,NM,NM66,NM66E,NM6169,Scotland
6823,2410,Balaenoptera acutorostrata,Minke Whale,2007-08-09,9,8,2007,NB922275,58.1873,-5.535617,70.1,1.0,Adult,NB,NB92,NB92I,NB9227,Scotland
6824,5141,Cetorhinus maximus,Basking Shark,2010-08-28,28,8,2010,NM121448,56.50771,-6.680399,70.1,1.0,Adult,NM,NM14,NM14H,NM1244,Scotland
6825,9879,Halichoerus grypus,Grey Seal,2016-05-28,28,5,2016,NM148585,56.63122,-6.651866,70.1,1.0,Adult,NM,NM15,NM15P,NM1458,Scotland
6826,4348,Phocoena phocoena,Common Porpoise,2009-08-14,14,8,2009,NG712857,57.80265,-5.85095,70.1,3.0,Adult,NG,NG78,NG78C,NG7185,Scotland
6827,5384,Halichoerus grypus,Grey Seal,2011-05-01,1,5,2011,NB530668,58.5193,-6.242766,70.1,1.0,Adult,NB,NB56,NB56I,NB5366,Scotland
6828,6993,Phocoena phocoena,Common Porpoise,2013-08-20,20,8,2013,NM460606,56.668285,-6.146483,70.1,1.0,Adult,NM,NM46,NM46Q,NM4660,Scotland
6829,312,Phocoena phocoena,Common Porpoise,2003-08-12,12,8,2003,NM415335,56.42297,-6.192384,70.1,1.0,Adult,NM,NM43,NM43B,NM4133,Scotland
6830,10356,Phocoena phocoena,Common Porpoise,2016-05-25,25,5,2016,NM419701,56.7512,-6.2233,70.1,2.0,Adult,NM,NM47,NM47A,NM4170,Scotland
6831,313,Balaenoptera acutorostrata,Minke Whale,2003-08-12,12,8,2003,NM416337,56.42484,-6.1914,70.1,1.0,Adult,NM,NM43,NM43B,NM4133,Scotland
6832,11601,Phoca vitulina,Harbour Seal,2018-05-30,30,5,2018,NG6535,57.34491348,-5.901101589,200.0,1.0,Adult,NG,NG63,NG63M,NG6535,Scotland
6833,6881,Phocoena phocoena,Common Porpoise,2013-08-05,5,8,2013,NG572505,57.479778,-6.051302,70.1,1.0,Adult,NG,NG55,NG55Q,NG5750,Scotland
6834,7233,Phocoena phocoena,Common Porpoise,2014-05-11,11,5,2014,NG452035,57.052719,-6.20301,70.1,2.0,Adult,NG,NG40,NG40L,NG4503,Scotland
6835,6335,Cetorhinus maximus,Basking Shark,2012-08-11,11,8,2012,NM308344,56.42522,-6.3662,70.1,1.0,Adult,NM,NM33,NM33C,NM3034,Scotland
6836,8503,Tursiops truncatus,Bottle-nosed Dolphin,2015-05-30,30,5,2015,NM316693,56.73838806,-6.389433861,70.1,1.0,Adult,NM,NM36,NM36E,NM3169,Scotland
6837,11185,Delphinus delphis,Common Dolphin,2017-08-20,20,8,2017,NL826877,56.872,-7.210033,70.1,5.0,Adult,NL,NL88,NL88I,NL8287,Scotland
6838,1976,Cetorhinus maximus,Basking Shark,2007-05-15,15,5,2007,NL892476,56.51808,-7.054966,70.1,4.0,Adult,NL,NL84,NL84Y,NL8947,Scotland
6839,6895,Halichoerus grypus,Grey Seal,2013-08-06,6,8,2013,NB909400,58.298828,-5.568725,70.1,1.0,Adult,NB,NB94,NB94A,NB9040,Scotland
6840,8417,Halichoerus grypus,Grey Seal,2015-05-09,9,5,2015,NM247413,56.48363495,-6.472066402,70.1,1.0,Adult|Juvenile,NM,NM24,NM24K,NM2441,Scotland
6841,11204,Balaenoptera acutorostrata,Minke Whale,2017-08-20,20,8,2017,NM135743,56.77197,-6.691133,70.1,1.0,Adult,NM,NM17,NM17H,NM1374,Scotland
6842,1641,Phocoena phocoena,Common Porpoise,2006-08-03,3,8,2006,NG296036,57.04473,-6.459816,70.1,1.0,Adult,NG,NG20,NG20W,NG2903,Scotland
6843,5880,Halichoerus grypus,Grey Seal,2011-08-03,3,8,2011,NG320354,57.33025,-6.4535,70.1,1.0,Adult,NG,NG33,NG33H,NG3235,Scotland
6844,14093,Halichoerus grypus,Grey Seal,2021-08-22,22,8,2021,NF5479,57.67284,-7.792033,130.0,1.0,Adult,NF,NF57,NF57P,NF5479,Scotland
6845,8069,Phocoena phocoena,Common Porpoise,2014-08-12,12,8,2014,NM758352,56.455669,-5.6388,70.1,5.0,Adult,NM,NM73,NM73M,NM7535,Scotland
6846,6983,Phocoena phocoena,Common Porpoise,2013-08-19,19,8,2013,NG331592,57.544334,-6.4615,70.1,2.0,Adult|Calf,NG,NG35,NG35J,NG3359,Scotland
6847,1683,Halichoerus grypus,Grey Seal,2006-08-11,11,8,2006,NM740273,56.38407,-5.6617,70.1,1.0,Adult,NM,NM72,NM72N,NM7427,Scotland
6848,6985,Phocoena phocoena,Common Porpoise,2013-08-19,19,8,2013,NG225672,57.609951,-6.646517,70.1,4.0,Adult,NG,NG26,NG26I,NG2267,Scotland
6849,6893,Lagenorhynchus albirostris,White-beaked Dolphin,2013-08-06,6,8,2013,NB833479,58.366447,-5.705348,70.1,3.0,Adult,NB,NB84,NB84I,NB8347,Scotland
6850,1691,Phocoena phocoena,Common Porpoise,2006-08-13,13,8,2006,NR609536,55.71715,-5.808433,70.1,1.0,Adult,NR,NR65,NR65B,NR6053,Scotland
6851,14119,Delphinus delphis,Common Dolphin,2021-08-24,24,8,2021,NM03,56.37498,-6.825016,2000.0,1.0,Adult,NM,NM03,,,Scotland
6852,4400,Phoca vitulina,Harbour Seal,2009-08-25,25,8,2009,NG791216,57.23168,-5.661383,70.1,1.0,Adult,NG,NG72,NG72V,NG7921,Scotland
6853,9490,Phoca vitulina,Harbour Seal,2016-08-19,19,8,2016,NM346383,56.4623,-6.308934,70.1,1.0,Adult,NM,NM33,NM33P,NM3438,Scotland
6854,10141,Phocoena phocoena,Common Porpoise,2016-08-25,25,8,2016,NM181950,56.96012,-6.63855,70.1,2.0,Adult,NM,NM19,NM19X,NM1895,Scotland
6855,9051,Phoca vitulina,Harbour Seal,2015-08-21,21,8,2015,NG791215,57.23115158,-5.660683155,70.1,3.0,Adult|Juvenile,NG,NG72,NG72V,NG7921,Scotland
6856,9426,Delphinus delphis,Common Dolphin,2016-05-28,28,5,2016,NM158638,56.67937,-6.641583,70.1,35.0,Adult,NM,NM16,NM16L,NM1563,Scotland
6857,8062,Phocoena phocoena,Common Porpoise,2014-08-08,8,8,2014,NM849478,56.572708,-5.503133,70.1,1.0,Adult,NM,NM84,NM84N,NM8447,Scotland
6858,3745,Phocoena phocoena,Common Porpoise,2009-05-11,11,5,2009,NG144747,57.67183,-6.7912,70.1,1.0,Adult,NG,NG17,NG17M,NG1474,Scotland
6859,13477,Delphinus delphis,Common Dolphin,2020-08-16,16,8,2020,NG5886,57.8035965,-6.066149712,600.0,1.0,Adult,NG,NG58,NG58Y,NG5886,Scotland
6860,5935,Phocoena phocoena,Common Porpoise,2011-08-22,22,8,2011,NG091070,57.06223,-6.798833,70.1,1.0,Adult,NG,NG00,NG00Y,NG0907,Scotland
6861,6229,Phocoena phocoena,Common Porpoise,2012-08-03,3,8,2012,NM339794,56.83044,-6.36275,70.1,2.0,Adult,NM,NM37,NM37J,NM3379,Scotland
6862,3370,Phocoena phocoena,Common Porpoise,2008-08-08,8,8,2008,NG905223,57.24343,-5.473033,70.1,4.0,Adult,NG,NG92,NG92B,NG9022,Scotland
6863,5899,Phocoena phocoena,Common Porpoise,2011-08-03,3,8,2011,NM285895,56.91703,-6.46125,70.1,2.0,Adult,NM,NM28,NM28Z,NM2889,Scotland
6864,6915,Phocoena phocoena,Common Porpoise,2013-08-08,8,8,2013,NB453218,58.112469,-6.325548,70.1,2.0,Adult,NB,NB42,NB42K,NB4521,Scotland
6865,11119,Phocoena phocoena,Common Porpoise,2017-08-07,7,8,2017,NG376084,57.09222,-6.33335,70.1,1.0,Adult,NG,NG30,NG30U,NG3708,Scotland
6866,6249,Phoca vitulina,Harbour Seal,2012-08-08,8,8,2012,NL585803,56.78874,-7.59405,70.1,1.0,Juvenile,NL,NL58,NL58V,NL5880,Scotland
6867,9091,Halichoerus grypus,Grey Seal,2015-08-26,26,8,2015,NF794096,57.06603241,-7.291316509,70.1,1.0,Adult,NF,NF70,NF70Z,NF7909,Scotland
6868,4381,Phoca vitulina,Harbour Seal,2009-08-23,23,8,2009,NG220538,57.4897,-6.63975,70.1,1.0,Adult,NG,NG25,NG25G,NG2253,Scotland
6869,2502,Phocoena phocoena,Common Porpoise,2007-08-11,11,8,2007,NG597585,57.55302,-6.017883,70.1,3.0,Adult,NG,NG55,NG55Z,NG5958,Scotland
6870,13405,Halichoerus grypus,Grey Seal,2020-08-11,11,8,2020,NL3815,56.19408684,-7.825874996,300.0,1.0,Adult,NL,NL31,NL31X,NL3815,Scotland
6871,5867,Phocoena phocoena,Common Porpoise,2011-08-01,1,8,2011,NG261945,57.85625,-6.6174,70.1,3.0,Adult,NG,NG29,NG29S,NG2694,Scotland
6872,2479,Megaptera novaeangliae,Humpback Whale,2007-08-11,11,8,2007,NG645683,57.64302,-5.947283,70.1,1.0,Adult,NG,NG66,NG66P,NG6468,Scotland
6873,6370,Phoca vitulina,Harbour Seal,2012-08-20,20,8,2012,NG641000,57.0309,-5.888617,70.1,1.0,Adult,NG,NG60,NG60K,NG6400,Scotland
6874,5889,Phocoena phocoena,Common Porpoise,2011-08-03,3,8,2011,NG222191,57.17882,-6.597133,70.1,1.0,Adult,NG,NG21,NG21J,NG2219,Scotland
6875,14038,Balaenoptera acutorostrata,Minke Whale,2021-08-03,3,8,2021,NM6412,56.24715,-5.806884,200.0,1.0,Adult,NM,NM61,NM61L,NM6412,Scotland
6876,9761,Halichoerus grypus,Grey Seal,2016-08-26,26,8,2016,NM580783,56.83325,-5.967134,70.1,1.0,Adult,NM,NM57,NM57Z,NM5878,Scotland
6877,5213,Cetorhinus maximus,Basking Shark,2010-08-31,31,8,2010,NG226127,57.12201,-6.584,70.1,2.0,Adult,NG,NG21,NG21G,NG2212,Scotland
6878,5040,Halichoerus grypus,Grey Seal,2010-08-14,14,8,2010,NF945255,57.21837,-7.062017,70.1,1.0,Adult,NF,NF92,NF92M,NF9425,Scotland
6879,12895,Halichoerus grypus,Grey Seal,2019-08-15,15,8,2019,NG7920,57.22600174,-5.658649921,125.0,1.0,Adult,NG,NG72,NG72V,NG7920,Scotland
6880,6968,Halichoerus grypus,Grey Seal,2013-08-15,15,8,2013,NM284979,56.992332,-6.473283,70.1,1.0,Adult,NM,NM29,NM29Y,NM2897,Scotland
6881,9486,Phoca vitulina,Harbour Seal,2016-08-22,22,8,2016,NF993705,57.62455,-7.038516,70.1,1.0,Adult,NF,NF97,NF97V,NF9970,Scotland
6882,327,Cetorhinus maximus,Basking Shark,2003-08-14,14,8,2003,NM330582,56.63965,-6.35495,70.1,1.0,Adult,NM,NM35,NM35J,NM3358,Scotland
6883,13564,Halichoerus grypus,Grey Seal,2020-08-30,30,8,2020,NB8428,58.1903801,-5.665150166,550.0,1.0,Adult,NB,NB82,NB82P,NB8428,Scotland
6884,12168,Phocoena phocoena,Common Porpoise,2018-08-20,20,8,2018,NM0483,56.84554672,-6.853933811,200.0,1.0,Adult,NM,NM08,NM08L,NM0483,Scotland
6885,1093,Phoca vitulina,Harbour Seal,2005-08-28,28,8,2005,NM711632,56.70501,-5.739633,70.1,1.0,Adult,NM,NM76,NM76B,NM7163,Scotland
6886,14115,Balaenoptera acutorostrata,Minke Whale,2021-08-24,24,8,2021,NL9929,56.36165,-6.874016,700.0,1.0,Adult,NL,NL92,NL92Z,NL9929,Scotland
6887,12097,Phocoena phocoena,Common Porpoise,2018-08-07,7,8,2018,NM614955,56.98966599,-5.928583621,20.0,1.0,Adult,NM,NM69,NM69C,NM6195,Scotland
6888,269,Phocoena phocoena,Common Porpoise,2003-08-10,10,8,2003,NR167664,55.8081,-6.522483,70.1,1.0,Adult,NR,NR16,NR16T,NR1666,Scotland
6889,13330,Delphinus delphis,Common Dolphin,2020-08-10,10,8,2020,NL9095,56.95006561,-7.099516869,100.0,1.0,Adult,NL,NL99,NL99C,NL9095,Scotland
6890,1059,Tursiops truncatus,Bottle-nosed Dolphin,2005-08-19,19,8,2005,NR290336,55.52128,-6.294716,70.1,2.0,Adult,NR,NR23,NR23W,NR2933,Scotland
6891,4275,Halichoerus grypus,Grey Seal,2009-08-07,7,8,2009,NG593656,57.61675,-6.030483,70.1,1.0,Adult,NG,NG56,NG56X,NG5965,Scotland
6892,9059,Halichoerus grypus,Grey Seal,2015-08-22,22,8,2015,NG425777,57.71550369,-6.325049877,70.1,1.0,Adult,NG,NG47,NG47I,NG4277,Scotland
6893,6377,Phoca vitulina,Harbour Seal,2012-08-21,21,8,2012,NG731279,57.28548,-5.765383,70.1,1.0,Adult,NG,NG72,NG72I,NG7327,Scotland
6894,1090,Mola mola,Sun-fish,2005-08-25,25,8,2005,NM470599,56.66227,-6.129234,70.1,1.0,Adult,NM,NM45,NM45U,NM4759,Scotland
